circuit,n,grip_scale,unscaled_lap_err_s,unscaled_rmse_kph,actual_lap_s,actual_vmax_kph,sim_lap_s,lap_err_s,lap_err_pct,sim_vmax_kph,rmse_kph,mae_kph,bias_kph,max_err_kph,vmax_err_kph,s1_bias_kph,s2_bias_kph,s3_bias_kph,replay_deployed_mj,replay_harvested_mj,replay_clipping_pct,inferred_deployed_mj,inferred_harvested_mj,inferred_soc_end_mj,unexplained_mj,unexplained_over_ceiling_mj,masked_steps,p_ice_floor_kw,full_lap_s,full_lap_err_s,full_rmse_kph,full_mae_kph,full_bias_kph,full_max_err_kph,full_vmax_err_kph,full_s1_bias_kph,full_s2_bias_kph,full_s3_bias_kph,air_density
barcelona,923,1.0890625,2.551128570099806,17.207552215728295,74.679,341.0,74.69848961978278,0.019489619782774525,0.02609785854493837,334.72286730587524,14.588318205245644,11.013583513055828,-1.4368402309629993,50.60991139259168,-6.277132694124731,-3.2153835726998894,0.8484413809551894,-1.9452291144022194,3.1786742889598245,3.1786742889598236,0.0,3.0068668575617057,2.4101024989997812,3.4032356414380778,0.22260697162070495,0.22260697162070495,12,464.208984375,72.31347126768145,-2.365528732318552,21.666108205852908,17.952549539271484,4.214712357371306,50.60991139259168,-14.962817622206245,-10.23809149545975,12.001078993772628,10.90286435300765,1.1484237762806717
budapest,866,0.998828125,-0.057888010011495794,8.071286289781296,77.219,333.0,77.20083127767549,-0.018168722324503506,-0.023528823637321783,330.03080294930237,8.08709426272116,6.094658092505302,-0.7909046708605346,40.41542718630644,-2.9691970506976477,-2.3829826396003946,1.2083670175987893,-1.1995122576623578,4.4530532542600465,3.930224122627631,0.0,4.390965357759944,3.8595741230416745,3.468608765281727,0.07444809982947687,0.07444809982947687,12,391.69921875,75.30553366798135,-1.9134663320186434,17.79156010116501,14.787180269299471,4.455351128850654,40.41542718630644,-7.409012876135484,-3.476141905721679,11.510671520055194,5.334566038341254,1.1394605749500601
melbourne,1048,1.1734375,4.371444194804766,21.568306341932583,78.518,327.0,78.53026142112569,0.012261421125685956,0.0156160639925698,326.1995111545771,15.759990400969926,10.788686649610607,0.851746737914533,67.68186306239949,-0.8004888454228649,7.496754591324485,-6.300479169165009,1.3399246544683385,4.1251713228821965,3.4637833744628037,0.0,4.044671793171712,2.5465080712322044,2.5018362780604937,0.042241275314272866,0.042241275314272866,12,367.529296875,76.85398297755592,-1.6640170224440851,24.714226063104768,21.907040930807568,5.177345289107572,67.68186306239949,10.69246755927411,23.561722608338684,-16.451389490422542,8.369025450497602,1.195443203673984
miami-gardens,1070,1.03515625,0.9343536903862883,13.59195944650363,87.798,343.0,87.79848492054015,0.0004849205401455947,0.0005523138797530635,339.0726453114607,13.006582620140566,9.660943621167439,-0.4365206570947672,36.511215312986856,-3.9273546885393102,-0.8298022580738245,0.46662538858270425,-0.9478173052895252,4.8407481539786374,4.453955164682064,0.0,4.67902500711122,2.856725970215046,2.1777009631038307,0.8133493660758534,0.8133493660758534,12,530.126953125,85.68406646121936,-2.1139335387806426,23.899369896805954,19.686957412259574,2.839491513722378,55.73541193748011,-1.7012317795771252,8.682860261412543,-12.14480480723413,12.006095849834974,1.1390846797286098
monte-carlo,655,1.188671875,5.102234681887495,24.8303016685516,72.094,285.84517352099397,72.09608811547939,0.0020881154793954693,0.0028963790043491405,289.8607113858722,19.726714810155265,11.80940343133313,-2.5620873325861293,96.34251636084696,4.01553786487824,1.4677051692125893,2.32692652414502,-11.499378977821497,2.8352444064259488,2.8352444064259474,0.0,2.933521003800633,2.3191893242072155,3.3856683204065803,0.0,0.0,12,234.9609375,67.14106229827878,-4.952937701721211,29.689167440016067,25.667086253925348,13.275756055740262,96.34251636084696,39.51916401712574,16.43013129714569,22.604401107449355,0.7782661514266305,1.1869932520051865
montreal,863,1.02578125,0.5320697898260534,9.033368671101233,72.646,331.0,72.66156934291301,0.015569342913011042,0.021431796538021422,329.256180951081,8.801995580505698,6.004468968025928,0.7292274453437655,40.01601762527274,-1.7438190489190049,0.2199452086734602,-1.3466803938930696,3.323425152177412,4.595755686646938,3.9991250156843092,0.0,4.621167106573927,2.579102753383155,1.9579356468092306,0.11428209565618833,0.11428209565618833,12,411.474609375,70.51210656652529,-2.133893433474711,19.188696012492983,15.757634823014232,8.393851600888539,47.141049341662715,7.927296830138346,10.224890395765405,-2.2480011663363904,17.23536527348869,1.2141653349544819
shanghai,1090,1.2671874999999997,6.674741099264551,23.692937146962727,92.064,332.0,92.07253471328619,0.008534713286195483,0.009270413284449388,331.24613167798503,22.824352203365184,15.873402774765825,2.4812907072696553,90.28876547138898,-0.7538683220149495,-0.4590428231303803,5.646955911833645,2.2640591254759492,5.194354753221455,4.5481231637681505,0.0,5.05538237224613,3.802651523685671,2.7472691514395438,0.3639070063950398,0.3639070063950398,13,900.0,90.39143744308552,-1.672562556914471,26.0773333952939,20.65561447084034,5.824293262955046,124.21827299516765,3.781349468634312,12.288681524926192,8.760327671298542,-3.593937639486236,1.2227200988830673
silverstone,1166,1.009375,0.24902477196023654,12.012135960337526,88.385,317.0,88.38245049122918,-0.002549508770826492,-0.002884549155203362,317.64029212006307,11.755793315768681,8.55172053108709,-0.4021936670856323,49.01401272124906,0.6402921200630488,-0.10334009728003751,-3.3690834731549795,2.272718951230347,3.700100625663969,3.7001006256639677,0.0,3.727577775085132,2.3016808004628726,2.574103025377745,0.0005099194903477715,0.0005099194903477715,12,319.921875,86.08838367477216,-2.296616325227845,18.877766079884232,16.100141536973116,7.127480861330374,51.82966259293276,20.748658105785378,8.280058149358224,8.399583905498902,4.696551353020089,1.1697109337713318
spa-francorchamps,1390,1.062109375,2.1453713039672238,20.47774921369705,104.893,333.0,104.89954683517166,0.006546835171661769,0.006241441441909154,328.53862656238863,19.516121515327853,14.184640604258265,-0.0650983511847054,81.88111689944841,-4.461373437611366,-5.959828155082019,2.6505497119818755,3.1267149873946183,4.405904269182398,4.305068171934229,0.0,4.036753418962151,2.11129326756033,2.0745398485981776,0.2968777216539672,0.2968777216539672,12,770.361328125,102.89585134499089,-1.9971486550091129,24.03484956891599,19.612897593752013,3.854860379849656,81.88111689944841,4.4740195505287375,5.651569615123239,7.74683578207359,-1.8377048391495279,1.1411230092197684
spielberg,859,1.0375,0.7283527680456672,19.42586720460212,66.414,329.8733487514585,66.40689848012059,-0.0071015198794128764,-0.010692805552162008,328.2275702847247,18.99997140956684,11.849213613945846,-0.14712682156850151,66.42313656718412,-1.6457784667337934,5.0580213561421585,6.397127178561271,-11.914728818212117,5.049441535605305,3.857036458622997,0.0,4.895333893045403,3.105207454217227,2.209873561171824,0.05389867447186061,0.05389867447186061,12,372.65625,65.34459477267889,-1.0694052273211128,25.280552740279578,19.686759763265744,2.775949164926534,81.40561875014679,10.1676370027377,-8.310994761942002,20.64501025618307,-3.9674024612556322,1.0660080275582502
