circuit_id,lap_distance_m,provenance,air_density,air_density_measured,soc_start_mj,harvest_cap_mj,solve_seconds,optimal_lap_s,uniform_lap_s,greedy_lap_s,gain_vs_uniform_s,gain_vs_greedy_s,optimal_deployed_mj,optimal_harvested_mj,uniform_deployed_mj,greedy_deployed_mj,optimal_soc_end_mj,greedy_soc_end_mj,greedy_energy_debt_mj,greedy_periodic,uniform_periodic,optimal_periodic,optimal_soc_deficit_j,optimal_clip_pct,uniform_clip_pct,greedy_clip_pct,uniform_fraction,harvest_multiplier,notes
melbourne,5242.15,2026 Qualifying,1.195443203673984,True,2.0,7.0,2.775286912918091,81.14679180830802,83.43989818762368,78.19749100378411,2.2931063793156596,-2.949300804523915,6.444999344947543,6.683286171048194,4.272850970019544,6.975652489756175,2.238286826100646,0.0,2.0,False,True,True,-238286.82610064605,0.0,0.0,54.961832061068705,0.1943359375,0.0,[]
shanghai,5449.45,2026 Qualifying,1.2227200988830673,True,2.0,7.0,34.04008436203003,97.15694016609075,99.77358843131495,95.66394822907478,2.6166482652241996,-1.4929919370159723,6.872222376252019,6.978954880584194,5.811089711691911,8.509631101211985,2.1067325043321716,0.0,2.0,False,True,True,-106732.50433217175,0.0,0.0,50.36697247706422,0.25390625,2.3046875e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 2.305e-07 s/J after 11 DP solves.']
suzuka,5774.9,2026 Qualifying,1.2087846671123497,True,2.0,7.0,47.14109826087952,91.94505746057442,94.60350859423858,89.63529081211294,2.6584511336641583,-2.3097666484614763,6.923534783252131,6.985259109044178,5.147712294474828,8.049420876738454,2.061724325792049,0.0,2.0,False,True,True,-61724.325792048825,0.0,0.0,50.38961038961038,0.21044921875,1.875e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 1.875e-07 s/J after 11 DP solves.']
miami-gardens,5350.08,2026 Qualifying,1.1390846797286098,True,2.0,7.0,4.511965751647949,86.51059298089599,89.10626781387039,84.90188084893498,2.595674832974396,-1.6087121319610134,6.951153359987705,6.98529780265362,5.099541176908861,7.6429221610906595,2.034144442665912,0.0,2.0,False,True,True,-34144.442665911745,0.0,0.0,55.98130841121496,0.24755859375,0.0,[]
montreal,4313.19,2026 Qualifying,1.2141653349544819,True,2.0,7.0,3.3509302139282227,71.97815286095988,74.34796229039533,69.69560493528664,2.369809429435449,-2.282547925673242,6.188921770201184,6.251633235975452,4.091541438832674,6.551064466080591,2.062711465774269,0.0,2.0,False,True,True,-62711.465774269076,0.0,0.0,57.93742757821553,0.21484375,0.0,[]
monte-carlo,3273.68,2026 Qualifying,1.1869932520051865,True,2.0,7.0,26.86191725730896,72.12122098409327,73.64634679171019,71.8351703501114,1.5251258076169165,-0.2860506339818727,6.8484773909076075,6.978371295247467,6.1406905473802205,8.662094343009999,2.1298939043398604,0.0,2.0,False,True,True,-129893.9043398602,0.0,0.0,32.97709923664122,0.38330078125,7.8125e-09,['Harvest cap bound at 7.00 MJ; enforced with multiplier 7.812e-09 s/J after 11 DP solves.']
barcelona,4614.87,2026 Qualifying,1.1484237762806717,True,2.0,7.0,3.0694289207458496,74.7550806467278,76.7565022794205,73.07867794495658,2.001421632692697,-1.6764027017712237,6.374061973122265,6.541951003379544,4.412637536966558,7.128986055573202,2.1678890302572773,0.0,2.0,False,True,True,-167889.0302572772,0.0,0.0,42.903575297941494,0.2275390625,0.0,[]
spielberg,4293.06,2026 Qualifying,1.0660080275582502,True,2.0,7.0,2.548877239227295,66.39898542449289,68.74076645507797,64.36926202252194,2.341781030585082,-2.029723401970955,6.1665483900924105,6.232104384041787,4.083455071854236,6.486940200911212,2.0655559939493786,0.0,2.0,False,True,True,-65555.99394937861,0.0,0.0,47.38067520372526,0.2314453125,0.0,[]
silverstone,5830.3,2026 Qualifying,1.1697109337713318,True,2.0,7.0,42.498870849609375,86.4161977673464,89.11246658609777,84.01664595957257,2.6962688187513635,-2.3995518077738325,6.914218486990743,6.97614173824471,4.370192778762225,6.970453806478159,2.0619232512539694,0.0,2.0,False,True,True,-61923.25125396927,0.0,0.0,57.20411663807891,0.1904296875,5.0781250000000003e-08,['Harvest cap bound at 7.00 MJ; enforced with multiplier 5.078e-08 s/J after 11 DP solves.']
spa-francorchamps,6951.97,2026 Qualifying,1.1411230092197684,True,2.0,7.0,64.0526282787323,104.97664298172451,107.70992099306845,101.8028534175639,2.733278011343941,-3.1737895641606144,6.850247108833362,6.951013798146156,5.259927616511938,8.207088404658803,2.100766689312791,0.0,2.0,False,True,True,-100766.68931279099,0.0,0.0,60.86330935251798,0.1923828125,2.65625e-07,['Harvest cap bound at 7.00 MJ; enforced with multiplier 2.656e-07 s/J after 11 DP solves.']
