held_out,model,mae_fraction,model_lap_s,dp_lap_s,uniform_lap_s,model_gain_s,dp_gain_s,gain_retained_pct,periodic,soc_end_mj,clip_pct,notes
austin,gbm,0.14452117863720074,95.90011656012382,95.1685593797397,97.023922465765,1.123805905641177,1.8553630860252923,60.57067288369331,True,2.527554529275318,0.0,
austin,gbm_reg,0.2050166188172772,96.26450798865392,95.1685593797397,97.023922465765,0.7594144771110791,1.8553630860252923,40.93077429593351,True,2.120393147815225,0.0,
austin,linear,0.3348438665899611,98.74497268948377,95.1685593797397,97.023922465765,-1.7210502237187768,1.8553630860252923,-92.7608313802205,True,2.6640065202497505,0.0,
austin,always-deploy,0.9285451197053407,95.39115878063626,95.1685593797397,97.023922465765,1.6327636851287366,1.8553630860252923,88.00238063518736,False,0.729887733240659,43.18600368324125,"not periodic: ended 1.270 MJ short, so this lap is not repeatable and its time flatters the policy"
baku,gbm,0.1328020134228188,104.2790542100167,104.80973228528843,106.71492923107704,2.4358750210603404,1.905196945788603,127.85423714040638,False,0.36705655125118697,0.0,"not periodic: ended 1.633 MJ short, so this lap is not repeatable and its time flatters the policy"
baku,gbm_reg,0.19499307920996709,104.96583941441696,104.80973228528843,106.71492923107704,1.7490898166600743,1.905196945788603,91.80624714554575,False,0.41380011101721936,1.761744966442953,"not periodic: ended 1.586 MJ short, so this lap is not repeatable and its time flatters the policy"
baku,linear,0.30479231058964334,108.605908824969,104.80973228528843,106.71492923107704,-1.89097959389197,1.905196945788603,-99.25375946418242,False,1.2347260191984795,11.996644295302012,"not periodic: ended 0.765 MJ short, so this lap is not repeatable and its time flatters the policy"
baku,always-deploy,0.9091442953020135,105.22212500149183,104.80973228528843,106.71492923107704,1.4928042295852038,1.905196945788603,78.35432619630298,False,0.5304417647941142,52.09731543624161,"not periodic: ended 1.470 MJ short, so this lap is not repeatable and its time flatters the policy"
barcelona,gbm,0.10449620801733478,72.71008923393653,72.45525657708689,74.05730898772354,1.3472197537870159,1.6020524106366594,84.09336329088183,True,2.61457260802378,0.0,
barcelona,gbm_reg,0.16768544079087971,72.79116503298324,72.45525657708689,74.05730898772354,1.2661439547403006,1.6020524106366594,79.03261755569733,False,1.464565695215034,0.0,"not periodic: ended 0.535 MJ short, so this lap is not repeatable and its time flatters the policy"
barcelona,linear,0.3294802397159074,74.88507535183419,72.45525657708689,74.05730898772354,-0.8277663641106443,1.6020524106366594,-51.66911885121711,True,2.20432692856651,0.0,
barcelona,always-deploy,0.9618093174431203,73.08611333377115,72.45525657708689,74.05730898772354,0.9711956539523925,1.6020524106366594,60.62196514322756,False,0.653839169456249,52.65438786565547,"not periodic: ended 1.346 MJ short, so this lap is not repeatable and its time flatters the policy"
budapest,gbm,0.1833718244803695,77.00996282677548,75.48779313855401,76.9171179487444,-0.09284487803107311,1.4293248101903941,-6.495715835136567,True,4.0,0.0,
budapest,gbm_reg,0.22397811010051066,77.12851763933084,75.48779313855401,76.9171179487444,-0.2113996905864326,1.4293248101903941,-14.790178487020942,True,3.56907045671972,0.0,
budapest,linear,0.3348465245631452,78.67067137043901,75.48779313855401,76.9171179487444,-1.7535534216946047,1.4293248101903941,-122.68403998815506,True,3.5178148157544764,0.0,
budapest,always-deploy,0.9560623556581986,75.92906572463617,75.48779313855401,76.9171179487444,0.9880522241082303,1.4293248101903941,69.12720027413616,False,0.7818600407099769,36.25866050808314,"not periodic: ended 1.218 MJ short, so this lap is not repeatable and its time flatters the policy"
las-vegas,gbm,0.16137286758732738,92.80694288063235,92.20178849703856,94.58317719272922,1.776234312096875,2.38138869569066,74.58817266207457,False,1.256897781450473,2.680747359870024,"not periodic: ended 0.743 MJ short, so this lap is not repeatable and its time flatters the policy"
las-vegas,gbm_reg,0.20452538270686946,92.95908792252249,92.20178849703856,94.58317719272922,1.6240892702067384,2.38138869569066,68.19925168644984,False,1.0197204207000092,15.515840779853777,"not periodic: ended 0.980 MJ short, so this lap is not repeatable and its time flatters the policy"
las-vegas,linear,0.33715737437270665,99.78348604283259,92.20178849703856,94.58317719272922,-5.200308850103369,2.38138869569066,-218.37295438219732,False,1.4050677481796041,20.471161657189278,"not periodic: ended 0.595 MJ short, so this lap is not repeatable and its time flatters the policy"
las-vegas,always-deploy,0.9510154346060113,93.27390339756145,92.20178849703856,94.58317719272922,1.309273795167769,2.38138869569066,54.97942429713467,False,1.0997875278211338,65.88139723801787,"not periodic: ended 0.900 MJ short, so this lap is not repeatable and its time flatters the policy"
lusail,gbm,0.11363636363636363,88.21611160381254,87.2882779300099,89.33480702432486,1.1186954205123243,2.0465290943149625,54.66305969555672,True,2.9112424688463028,0.0,
lusail,gbm_reg,0.1844546111073233,88.74161178998317,87.2882779300099,89.33480702432486,0.5931952343416924,2.0465290943149625,28.985428840934873,True,2.7022702088159374,0.0,
lusail,linear,0.3173065938199183,90.39049432632872,87.2882779300099,89.33480702432486,-1.0556873020038609,2.0465290943149625,-51.58428018132977,False,1.8931665854812372,0.0,"not periodic: ended 0.107 MJ short, so this lap is not repeatable and its time flatters the policy"
lusail,always-deploy,0.949443413729128,88.19739698045447,87.2882779300099,89.33480702432486,1.1374100438703891,2.0465290943149625,55.57751644137343,False,0.634392974144753,48.33024118738404,"not periodic: ended 1.366 MJ short, so this lap is not repeatable and its time flatters the policy"
marina-bay,gbm,0.12867420349434738,90.1873360011368,89.38264482953743,91.21947033370692,1.0321343325701235,1.8368255041694965,56.191202170659835,True,2.4604947695639794,0.0,
marina-bay,gbm_reg,0.17543084501262257,90.3857753838345,89.38264482953743,91.21947033370692,0.8336949498724238,1.8368255041694965,45.3878143557992,True,2.0098421344588777,0.0,
marina-bay,linear,0.2926555945397881,92.70928066566951,89.38264482953743,91.21947033370692,-1.4898103319625875,1.8368255041694965,-81.10788578342347,True,2.460369217966769,0.0,
marina-bay,always-deploy,0.9491778006166496,89.84769921231646,89.38264482953743,91.21947033370692,1.3717711213904664,1.8368255041694965,74.68162426298082,False,0.8136112107240285,40.90441932168551,"not periodic: ended 1.186 MJ short, so this lap is not repeatable and its time flatters the policy"
melbourne,gbm,0.24088740458015268,77.4857496721713,77.48207665448976,79.37747898131744,1.8917293091461431,1.8954023268276785,99.80621435198495,False,0.9295445293117913,7.8244274809160315,"not periodic: ended 1.070 MJ short, so this lap is not repeatable and its time flatters the policy"
melbourne,gbm_reg,0.29557728432928815,77.72515626692713,77.48207665448976,79.37747898131744,1.6523227143903085,1.8954023268276785,87.1753026258963,False,1.0273702409570313,27.576335877862597,"not periodic: ended 0.973 MJ short, so this lap is not repeatable and its time flatters the policy"
melbourne,linear,0.33627486259697054,78.76778493917334,77.48207665448976,79.37747898131744,0.6096940421440991,1.8954023268276785,32.16699871654899,False,0.720539025237243,16.412213740458014,"not periodic: ended 1.279 MJ short, so this lap is not repeatable and its time flatters the policy"
melbourne,always-deploy,0.9912213740458016,77.85876144061822,77.48207665448976,79.37747898131744,1.518717540699214,1.8954023268276785,80.12639423320118,False,0.5618770356745576,65.17175572519083,"not periodic: ended 1.438 MJ short, so this lap is not repeatable and its time flatters the policy"
mexico-city,gbm,0.08763250883392226,73.29773827316384,72.92125088185684,74.6106886885283,1.3129504153644547,1.6894378066714637,77.71522634214243,True,2.6178878155160845,0.0,
mexico-city,gbm_reg,0.16071867224904696,73.76100767135304,72.92125088185684,74.6106886885283,0.8496810171752571,1.6894378066714637,50.29371391003151,True,2.211977192063464,0.0,
mexico-city,linear,0.3368766081376855,79.24454200268823,72.92125088185684,74.6106886885283,-4.633853314159936,1.6894378066714637,-274.2837466914257,True,3.034459702931449,0.0,
