held_out,model,curvature_abs,gradient,ceiling_mps,dist_to_next_apex_m,dist_from_last_apex_m,straight_length_m,dist_to_straight_end_m,next_apex_speed_mps,lap_fraction_remaining,ceiling_ahead_50m,ceiling_ahead_100m,ceiling_ahead_200m,ceiling_ahead_400m,ceiling_delta_50m,ceiling_delta_100m,ceiling_delta_200m,ceiling_delta_400m,speed_mps,soc_fraction,taper_headroom_kph,taper_fraction,speed_vs_ceiling,speed_vs_next_apex
austin,gbm,11922,12094,5981,8161,11706,1073,2962,5730,9934,7629,6379,5085,6111,7701,6905,6415,6831,6858,36277,5990,1740,10834,11326
austin,gbm_reg,1407,1612,803,1326,2015,396,499,1313,1676,941,934,850,876,882,999,856,737,1168,1126,723,311,1565,1785
baku,gbm,11877,11927,6031,8244,11888,1119,2806,5568,9801,7693,6484,5072,6232,7436,6701,6295,6878,6561,36360,6031,1630,11024,11179
baku,gbm_reg,1348,1675,831,1421,1969,445,441,1293,1615,992,934,845,843,870,892,855,764,1205,1189,695,299,1544,1835
barcelona,gbm,11624,11662,6135,8007,11791,1158,2927,6033,10135,7460,6325,5184,5960,7602,6587,6270,6693,7095,35984,5458,1733,10885,11627
barcelona,gbm_reg,1381,1609,784,1440,2010,449,508,1332,1694,931,908,808,863,857,936,826,732,1318,1196,548,325,1527,1818
budapest,gbm,12013,12364,5815,7963,11698,1108,2946,5732,9948,7408,6456,5170,5849,7373,6746,6337,6884,6863,36343,6087,1604,11105,11541
budapest,gbm_reg,1428,1650,802,1358,2033,406,489,1303,1657,921,943,847,853,866,910,853,725,1215,1161,695,319,1586,1780
las-vegas,gbm,11835,11885,6179,8179,11982,1146,2903,5683,10055,7495,6522,5202,6143,7355,6666,6592,6962,7104,35820,5469,1659,11071,11506
las-vegas,gbm_reg,1414,1658,813,1352,1937,439,490,1213,1669,964,1001,825,925,933,892,845,730,1320,1059,550,333,1547,1891
lusail,gbm,11916,11992,6240,8095,11780,1119,3008,5855,9938,7684,6668,5065,5916,7441,6615,6367,6839,6823,36351,6014,1689,10612,11406
lusail,gbm_reg,1375,1587,848,1399,1945,437,510,1301,1712,1013,956,865,881,963,952,730,722,1228,1206,686,306,1481,1697
marina-bay,gbm,11978,11911,5997,8379,11540,1093,2997,5539,9951,7618,6403,5119,6081,7481,6969,6335,6879,6774,35896,6153,1804,11345,11237
marina-bay,gbm_reg,1368,1702,836,1432,2020,434,489,1224,1643,977,993,816,868,812,906,805,778,1188,1122,703,314,1569,1801
melbourne,gbm,11818,12081,5842,8340,11723,1179,3137,5550,9952,7304,6485,4971,5964,7577,6917,6201,6807,6912,36339,6031,1844,10731,11397
melbourne,gbm_reg,1355,1618,845,1412,1953,446,525,1266,1754,935,951,798,868,866,980,835,723,1207,1159,697,341,1568,1698
mexico-city,gbm,12069,11811,6056,8040,11845,1114,3008,5641,9971,7516,6650,5392,6142,7408,6755,6308,6887,6654,36353,6062,1654,10739,11461
mexico-city,gbm_reg,1348,1558,852,1340,2010,397,481,1304,1691,986,960,822,883,936,926,836,796,1195,1146,697,282,1462,1892
miami-gardens,gbm,11869,12320,6014,8161,11655,1208,3006,5911,9835,7565,6378,5250,5981,7340,6608,6506,6610,7048,36311,5680,1788,10969,11514
miami-gardens,gbm_reg,1381,1587,784,1421,2023,401,496,1359,1768,940,959,824,856,858,884,792,728,1359,1152,531,332,1574,1791
monte-carlo,gbm,12132,12029,5752,8275,11825,1200,3122,5800,9991,7580,6403,5089,6034,7367,6537,6143,6748,6910,36386,5752,1796,10899,11573
monte-carlo,gbm_reg,1326,1614,807,1387,2078,429,519,1271,1737,1012,981,788,819,842,888,818,757,1311,1133,619,359,1508,1797
montreal,gbm,12042,11827,5933,7925,11938,1143,2708,5913,9798,7957,6163,5278,5894,7435,6760,6505,6986,6869,36557,6053,1734,10822,11430
montreal,gbm_reg,1398,1630,804,1326,1948,406,541,1237,1719,980,961,804,890,927,955,876,747,1160,1130,709,340,1473,1839
monza,gbm,11595,12024,5972,8010,11965,1012,2848,5761,9922,7570,6414,5194,6154,7458,6849,6402,7001,6786,36565,5742,1858,11106,11561
monza,gbm_reg,1401,1628,814,1308,1919,348,454,1265,1638,1021,975,884,950,880,946,850,777,1283,1175,592,278,1486,1928
sao-paulo,gbm,11944,12190,6130,8154,11836,1176,2974,5674,9835,7502,6359,5051,5896,7320,6738,6269,6821,6685,36224,6228,1813,11011,11478
sao-paulo,gbm_reg,1402,1589,799,1348,2009,454,541,1257,1700,961,1043,865,915,843,872,839,770,1199,1098,782,290,1505,1719
shanghai,gbm,11721,12167,6300,7896,12017,1177,2844,5885,10039,7560,6306,5264,5887,7448,6747,6407,6914,7199,36317,5314,1666,10821,11505
shanghai,gbm_reg,1364,1676,813,1409,1969,460,513,1327,1678,910,951,779,851,919,936,838,747,1244,1178,539,305,1599,1795
silverstone,gbm,11922,12020,6330,8007,11810,1062,2866,5671,10036,7354,6505,5268,6162,7482,6855,6355,6993,6960,36044,5928,1749,10723,11368
silverstone,gbm_reg,1399,1615,808,1309,2007,446,509,1306,1691,965,987,829,881,860,958,817,782,1237,1238,664,300,1449,1743
spa-francorchamps,gbm,11940,11934,6174,8089,11738,1182,2727,5829,10115,7665,6448,5284,6063,7366,6826,6653,6928,6990,36031,5682,1671,10842,11268
spa-francorchamps,gbm_reg,1358,1593,870,1378,1957,467,489,1272,1770,986,942,817,873,861,866,818,705,1281,1115,669,285,1580,1848
spielberg,gbm,12195,11998,5825,8206,11793,1214,2969,5739,9894,7582,6488,5344,6070,7414,6780,6378,6885,6968,35750,5980,1641,10830,11541
spielberg,gbm_reg,1364,1621,762,1435,2017,385,538,1303,1829,896,907,802,848,840,899,797,755,1224,1206,739,297,1513,1823
suzuka,gbm,11985,11818,6241,8021,11835,1219,2902,5762,9955,7587,6452,5092,5971,7583,6873,6495,6912,6862,36213,6128,1727,10718,11465
suzuka,gbm_reg,1331,1523,833,1313,2047,410,535,1293,1729,931,978,818,857,891,917,877,793,1190,1102,732,340,1529,1831
yas-marina,gbm,11997,11790,6056,8218,11939,1137,2956,5823,9982,7651,6360,5379,6129,7514,6964,6464,6527,6589,35006,5964,1724,11178,11353
yas-marina,gbm_reg,1314,1646,798,1344,1988,451,556,1324,1651,991,943,874,932,895,952,822,745,1109,1128,718,321,1492,1806
zandvoort,gbm,11884,11969,6063,8007,11560,1084,2889,5752,10020,7384,6526,5152,5762,7222,6516,6282,6830,6831,35288,5896,1924,10996,11449
zandvoort,gbm_reg,1407,1576,830,1369,2017,408,494,1274,1698,1003,974,805,846,851,883,845,741,1258,1174,606,356,1622,1763
